insertId,jsonPayload.extra.duration,jsonPayload.extra.statusCode,jsonPayload.extra.url,jsonPayload.message,jsonPayload.module,jsonPayload.user_id,"labels.""compute.googleapis.com/resource_name""","labels.""k8s-pod/app_kubernetes_io/instance""","labels.""k8s-pod/app_kubernetes_io/name""","labels.""k8s-pod/pod-template-hash""","labels.""k8s-pod/role""",logName,receiveTimestamp,resource.labels.cluster_name,resource.labels.container_name,resource.labels.location,resource.labels.namespace_name,resource.labels.pod_name,resource.labels.project_id,resource.type,severity,timestamp,trace
134z7b5f3220qe,0.174968,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820332295_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:52:39.013901107Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:52:35.082026729Z,projects/passculture-metier-prod/traces/a81aed674f22317936a8b650edc2d98a
m7cqp6g3vsnahl,0.072698,200,https://static.fnac-static.com/multimedia/Images/FR/NR/9a/e8/c8/13166746/1507-1/tsp20210116071715/Sous-un-ciel-d-or.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:52:24.013821572Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:52:22.726275313Z,projects/passculture-metier-prod/traces/d2dfaa1a309a46b25d16ca657eeb9a42
x0rakeg4p710xi,0.087865,200,https://static.fnac-static.com/multimedia/Images/FR/NR/9a/e8/c8/13166746/1507-1/tsp20210116071715/Sous-un-ciel-d-or.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:51:59.018678521Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:51:55.589116763Z,projects/passculture-metier-prod/traces/202aaf43a51e9b7cf1447ac464ee8a25
1xnjo4tg5lqlefo,0.149338,200,https://images.centprod.com/3026900001000/66yE0fMOp2yy7Q9-OeScJBwGOG4oINN-nI3sHzG72EkjNAKp4FF1cQ-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:51:20.014051249Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:51:15.437658968Z,projects/passculture-metier-prod/traces/22d73c6716cc814c8d8e9a1d0c81e65a
1oh3ttg5crxu3k,0.236354,200,https://images.centprod.com/3026900001000/66yE0fMOp2xWSS9C3JiJHC-HdDSP5ZzvlCAPZKSBcc2QgEZlZJiNfQ-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:50:15.016449779Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:50:12.456239208Z,projects/passculture-metier-prod/traces/468c84f1ca59af8291bb189513964834
yp5j02g4yhmt1y,0.153174,200,https://images.centprod.com/3026900001000/66yE0fMOp2xWSS9C3JiJHC-HdDSP5ZzvlCAPZKSBcc2QgEZlZJiNfQ-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:49:44.016134361Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:49:42.556997512Z,projects/passculture-metier-prod/traces/c1c8aa28e4d7beb1ef27edfb443824e9
1h08c7xg4t49nt8,0.083856,200,https://static.fnac-static.com/multimedia/Images/FR/NR/25/a1/c7/13082917/1507-1/tsp20210227071555/Alienor-fille-de-Merlin.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:46:34.011224123Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:46:30.178676369Z,projects/passculture-metier-prod/traces/3e65abc5f0f166299baaf43a3adb090a
12ah7g3g5bj2ubi,0.373426,200,https://static.fnac-static.com/multimedia/Images/FR/NR/25/a1/c7/13082917/1507-1/tsp20210227071555/Alienor-fille-de-Merlin.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:45:34.020519022Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:45:33.598519571Z,projects/passculture-metier-prod/traces/57902a01b633f2d333370629126647ec
nvmn1ug5n6mwyn,0.171317,200,https://images.centprod.com/3026900001000/66yE0fMOp2xWSS9C3JiJHCOhn-aC-CvjZxWJ-A8UlWMXfGw3Jszd8w-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:45:14.012202507Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:45:11.501105963Z,projects/passculture-metier-prod/traces/715b650ab1c337e68d13d70ffb0c2f66
1ornhi9g5msp5dj,0.191621,200,https://images.centprod.com/3026900001000/66yE0fMOp2xWSS9C3JiJHCOhn-aC-CvjZxWJ-A8UlWMXfGw3Jszd8w-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:44:45.011874886Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:44:43.008997731Z,projects/passculture-metier-prod/traces/10f9bd71a9660036c0afaa0ea5c8b849
g3sdsug4qqal2q,0.132006,200,https://images.centprod.com/3026900001000/66yE0fMOp2ycGa3_loDEU0yzKaYpZvrwKai7sz_dXE1ZlZbVGcES1w-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:42:55.019261604Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:42:51.014365596Z,projects/passculture-metier-prod/traces/30652677451add3f3f6c69eac35326c5
81y8vhg4wus0nh,0.138465,200,https://images.centprod.com/3026900001000/66yE0fMOp2ycGa3_loDEU0yzKaYpZvrwKai7sz_dXE1ZlZbVGcES1w-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:42:28.012684655Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:42:24.932591746Z,projects/passculture-metier-prod/traces/a37eb284b1fecbda4947931bffa1f483
1988olig5abmava,0.161972,200,https://images.centprod.com/3026900001000/66yE0fMOp2yfe6-N86NjK_wsygUQWYPSlSpwj6n_LUhAltDhvkKjQQ-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:40:39.016678570Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:40:35.307428812Z,projects/passculture-metier-prod/traces/608dcfd09e4b48a324b4ed007257b1a1
12l1inpg5moggen,0.228914,200,https://images.centprod.com/3026900001000/66yE0fMOp2yfe6-N86NjK_wsygUQWYPSlSpwj6n_LUhAltDhvkKjQQ-cover-large.jpg,External service called,pcapi.utils.requests,14109,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:40:19.014154850Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:40:14.475471215Z,projects/passculture-metier-prod/traces/44a6cd6c3540459a22aab51f604f04c0
1r9s7fhg5aodmsc,0.048954,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820328700_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:32:05.017147695Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:32:04.580484754Z,projects/passculture-metier-prod/traces/303b0a1c462df8d273dd020016401388
1qzwyvkg4skmvl4,0.452821,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820328700_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:31:55.014737102Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:31:54.464796466Z,projects/passculture-metier-prod/traces/e221006f989f2f112f9f5e862396ade6
1lq0mlqfkubp74,0.090825,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820328496_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:30:18.032344473Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:30:14.242255374Z,projects/passculture-metier-prod/traces/e775ab22dbff75d62a83b9c4a0ea6ca2
1rtwgyog4yri2un,0.239592,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820328496_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:30:05.018341335Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:30:03.139295124Z,projects/passculture-metier-prod/traces/defd8d795e20e9083292b31f9cd0d5f9
1no2ivqg4y47q8s,0.079468,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820327888_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:25:15.020673514Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:25:13.944710340Z,projects/passculture-metier-prod/traces/6deb26e177763c88971a97f7f32c2029
fjmvsug5n7hirt,0.204983,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820327888_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:24:44.012613911Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:24:43.377956066Z,projects/passculture-metier-prod/traces/1fb19074e74b34a5bd3295eb1cfaf09c
a8cjhg59fpmlk,0.121502,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820325303_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:22:35.011843733Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:22:34.913331769Z,projects/passculture-metier-prod/traces/8fcfba1f8ead634dd5450b90381b8035
10wp8icg4lad5sv,0.169785,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820325303_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:22:29.018012095Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:22:24.558261591Z,projects/passculture-metier-prod/traces/7aef74db0352f19aee8ca2b151c02b76
1x3o40lg4z9b7p1,0.073431,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820325013_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:20:58.019379977Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:20:56.693820122Z,projects/passculture-metier-prod/traces/9f1340812878fb9fe7148279d77ead67
tz382dg2hpgm7s,0.263262,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820325013_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:20:50.019243360Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:20:47.648261481Z,projects/passculture-metier-prod/traces/ae4ac402de34b20c72779001ad915a21
ftr420g53wyz19,0.082155,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820325006_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:18:50.023389704Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:18:48.822810779Z,projects/passculture-metier-prod/traces/26da03ce497354702b72bc5a2232e34e
1qfw00kg4rpy67y,0.259127,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820325006_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:18:38.022560631Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:18:37.657959832Z,projects/passculture-metier-prod/traces/9f5cfb2de923e483a8c4a4648669aece
1sxkd46g5xvqt69,0.100202,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820340184_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:15:20.022807114Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:15:15.895748788Z,projects/passculture-metier-prod/traces/87bafd89ed8d000a929ab29e312ad074
a001teg4ydnru8,0.135213,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820340184_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:14:43.015727582Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:14:41.331183943Z,projects/passculture-metier-prod/traces/e13bd842fb041891e93291d4a5d1414e
ak3506g5jpoka8,0.081271,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820340177_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:12:29.013892012Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:12:24.515576956Z,projects/passculture-metier-prod/traces/4ae051b77258bcc7774614bf8b23e00d
1trdv4yg19myhsi,0.201783,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820340177_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:12:13.015322041Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:12:08.821996813Z,projects/passculture-metier-prod/traces/7f22155f7884e13f443dbe552bb179ce
1xnbhscg58k0dfq,0.045285,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820337771_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:09:40.012776577Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:09:39.177654983Z,projects/passculture-metier-prod/traces/9745f5e9e2a0eab7aa54e61231243e44
1trgm4ig5muhsmd,0.26722,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782820337771_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T11:09:30.019929705Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T11:09:25.397142009Z,projects/passculture-metier-prod/traces/a1afae5c8d2232a343679db9d7652186
1u1hwk0g5lzv67r,0.082616,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723494762_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:43:04.017318935Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:42:59.422976525Z,projects/passculture-metier-prod/traces/8bf53b2e6d9a004d96c334fd93fc4e39
18yczikg51smg0x,0.149961,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723494762_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:42:55.012631156Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:42:52.502809482Z,projects/passculture-metier-prod/traces/a803f92a72048b91d442c2badfee1ee6
1gqgz35g4vh8d8x,0.048558,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723494748_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:42:15.024559011Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:42:13.180598656Z,projects/passculture-metier-prod/traces/a345ba23dc726475f01ad63ed1f66fa3
15cf4mzg4yzkc2d,0.1506,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723494748_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:42:05.026249921Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:42:02.282883821Z,projects/passculture-metier-prod/traces/7ef358aad49c08dc126416ebdd568a59
13eru81g1aifons,0.070498,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723494731_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:41:29.013902217Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:41:25.380010427Z,projects/passculture-metier-prod/traces/98eb98303f67e06dfc17bdc869adc2e8
1trdhisg5ahrdyn,0.1213,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723494731_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:41:19.052855680Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:41:18.178143566Z,projects/passculture-metier-prod/traces/ffc5f9459aa592596028b3853afd7585
y4osshg4s7lkye,0.084132,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723492577_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:40:43.059754700Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:40:42.153086741Z,projects/passculture-metier-prod/traces/6374def05103f1ac84b4aaac38895d4e
1os3uaag5xmo3ix,0.245912,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723492577_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:40:39.016263074Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:40:34.695826562Z,projects/passculture-metier-prod/traces/1b25a2798384cd2b34694104fe16660d
s13m2dfjb1dst,0.093141,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723492560_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:40:00.011241574Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:39:55.206146293Z,projects/passculture-metier-prod/traces/051f6aa3ac0daeda5f866fb26234b4e2
q33x5xg581kueb,0.175709,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723492560_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:39:49.011989249Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:39:47.403557071Z,projects/passculture-metier-prod/traces/a7a46d47d9bef9cbe5ec5cbc2b122b56
